chr	start	end	strand	geneName	chrInt	testIndex	V1	V2	V3	V4	V5	V6	V7	V8	V9	V10	V11	V12	V13	V14	V15	V16	Zscore	testStat	signedTestStat	pvalue	adjpvalue
chr8	87566479	87756718	-	AF121898.1	8	39430	0	190239	3919	1810852295	1	190238	3997	1810852217	0	190239	4533	1810851681	1	190238	3085	1810853129	0.20339037667778	0.0773923155502416	0.0773923155502416	0.780862869412663	0.820607932576791
chr15	76348184	76862944	-	SCAPER	15	65443	1	514759	3918	1810527775	2	514758	3996	1810527697	2	514758	4531	1810527162	0	514760	3086	1810528607	0.124275231163242	0.0740950457984582	0.0740950457984582	0.785465126569748	0.824578083892813
chr6	118460771	118652591	-	CEP85L	6	31715	0	191820	3919	1810850714	2	191818	3996	1810850637	0	191820	4533	1810850100	0	191820	3086	1810851547	0.195113226056081	0.0714097434538417	0.0714097434538417	0.789295146643484	0.827826507058679
chr2	159318978	159617548	-	BAZ2B	2	12387	1	298569	3918	1810743965	0	298570	3998	1810743885	2	298568	4531	1810743352	0	298570	3086	1810744797	0.158136685823855	0.0712049765279517	0.0712049765279517	0.789590348183104	0.827940080550255
chr11	86430589	86622867	+	AP001831.1	11	51495	2	192276	3917	1810850258	0	192278	3998	1810850177	0	192278	4533	1810849642	0	192278	3086	1810851089	0.192728157753347	0.0697306887595914	0.0697306887595914	0.791729301003032	0.829353910850847
chr9	120388875	120581158	-	CDK5RAP2	9	43057	1	192282	3918	1810850252	0	192283	3998	1810850172	0	192283	4533	1810849637	1	192282	3085	1810851085	0.192702151247765	0.0697113522910513	0.0697113522910513	0.791757515066103	0.829353910850847
chr13	32585451	32778019	+	PDS5B	13	58252	1	192567	3918	1810849967	0	192568	3998	1810849887	1	192567	4532	1810849353	0	192568	3086	1810850799	0.191220897061255	0.0686768115847372	0.0686768115847372	0.793273172480616	0.830643840720078
chr10	63167224	63466977	-	JMJD1C	10	45576	2	299751	3917	1810742783	0	299753	3998	1810742702	1	299752	4532	1810742168	0	299753	3086	1810743614	0.154181631592605	0.0677745526190847	0.0677745526190847	0.794605020887537	0.831844911969951
chr20	8131525	8649989	+	PLCB1	20	83174	1	518463	3918	1810524071	2	518462	3996	1810523993	1	518463	4532	1810523457	1	518463	3085	1810524904	0.11710334641806	0.065946419548709	0.065946419548709	0.797332900188334	0.834215570373708
chr1	231625814	231819244	+	DISC1	1	7939	0	193430	3919	1810849104	0	193430	3998	1810849025	1	193429	4532	1810848491	1	193429	3085	1810849938	0.186754057660709	0.0655988671351224	0.0655988671351224	0.79785604964027	0.83447195990028
chr1	89632139	89933250	+	AC093423.3	1	3584	0	301111	3919	1810741423	1	301110	3997	1810741345	2	301109	4531	1810740811	0	301111	3086	1810742256	0.149660705003693	0.063953276607208	0.063953276607208	0.800353332551166	0.836889383160135
chr2	145571661	145765726	+	AC079163.2	2	12156	0	194065	3919	1810848469	0	194065	3998	1810848390	0	194065	4533	1810847855	2	194063	3084	1810849304	0.183476233959899	0.0633860965026543	0.0633860965026543	0.801221973153844	0.837603089342806
chr6	88769769	88964409	-	RNGTT	6	31194	2	194638	3917	1810847896	0	194640	3998	1810847815	0	194640	4533	1810847280	0	194640	3086	1810848727	0.180517364835053	0.0614163310965523	0.0614163310965523	0.804271215245612	0.840302864396588
chr4	113457330	113762068	-	CAMK2D	4	22579	1	304737	3918	1810737797	1	304737	3997	1810737718	1	304737	4532	1810737183	0	304738	3086	1810738629	0.13768524879537	0.0543384652701207	0.0543384652701207	0.815678999250944	0.850248072169638
chr5	106815205	107012032	-	LINC01950	5	26084	0	196827	3919	1810845707	1	196826	3997	1810845629	0	196827	4533	1810845093	1	196826	3085	1810846541	0.169342656714969	0.0542424223967828	0.0542424223967828	0.815839037775269	0.850316431405925
chr18	33852289	34049594	-	NOL4	18	76315	0	197305	3919	1810845229	1	197304	3997	1810845151	0	197305	4533	1810844615	1	197304	3085	1810846063	0.166916802099315	0.0527424087631516	0.0527424087631516	0.818358190515089	0.852249033089569
chr18	4807934	5005537	-	AP005203.1	18	75696	1	197602	3918	1810844932	1	197602	3997	1810844853	0	197603	4533	1810844317	0	197603	3086	1810845764	0.165407421154866	0.0518163327942602	0.0518163327942602	0.819932331383812	0.853495703875702
chr16	47155604	47462274	-	ITFG1	16	68538	1	306669	3918	1810735865	0	306670	3998	1810735785	1	306669	4532	1810735251	1	306669	3085	1810736698	0.131364306488266	0.0495659803855233	0.0495659803855233	0.823820228233419	0.85704723154481
chr7	26667067	26865590	-	SKAP2	7	33638	0	198523	3919	1810844011	1	198522	3997	1810843933	1	198522	4532	1810843398	0	198523	3086	1810844844	0.160761906330723	0.0490201456705108	0.0490201456705108	0.824777149450144	0.857925452873142
chr2	144765442	145072931	+	TEX41	2	12143	0	307489	3919	1810735045	1	307488	3997	1810734967	1	307488	4532	1810734432	1	307488	3085	1810735879	0.128696784303985	0.04761630151188	0.04761630151188	0.827264248902501	0.860133144908791
chr16	80603915	80805263	-	CDYL2	16	69902	0	201348	3919	1810841186	0	201348	3998	1810841107	1	201347	4532	1810840573	1	201347	3085	1810842020	0.146630519083299	0.0409698950825259	0.0409698950825259	0.839596043367843	0.871143796956815
chr4	144111038	144871953	-	AC098588.3	4	23084	4	760911	3915	1810281623	1	760914	3997	1810281541	1	760914	4532	1810281006	1	760914	3085	1810282453	0.0699192719135718	0.0334223391255364	0.0334223391255364	0.854941000647163	0.885025171093119
chr10	74825561	75031190	+	KAT6B	10	45943	2	205627	3917	1810836907	0	205629	3998	1810836826	0	205629	4533	1810836291	0	205629	3086	1810837738	0.125589283364346	0.030259970750194	0.030259970750194	0.861901666425936	0.891205927080896
chr15	98647538	98964530	+	IGF1R	15	66257	2	316990	3917	1810725544	0	316992	3998	1810725463	1	316991	4532	1810724929	0	316992	3086	1810726375	0.0982542403070558	0.0280305684427731	0.0280305684427731	0.867036976577596	0.895546691858541
chr1	235661040	235867906	-	LYST	1	8066	0	206866	3919	1810835668	1	206865	3997	1810835590	1	206865	4532	1810835055	0	206866	3086	1810836501	0.119590919279055	0.0274944264092483	0.0274944264092483	0.868302986951355	0.896534278971977
chr13	110306283	110513209	+	COL4A2	13	59515	1	206925	3918	1810835609	0	206926	3998	1810835529	1	206925	4532	1810834995	0	206926	3086	1810836441	0.119300884669039	0.0273638856015168	0.0273638856015168	0.868613153020917	0.896703624253932
chr8	117794489	118112826	-	EXT1	8	40061	2	318335	3917	1810724199	0	318337	3998	1810724118	1	318336	4532	1810723584	0	318337	3086	1810725030	0.0940194544089983	0.0257026191102341	0.0257026191102341	0.87262871820862	0.90000931784151
chr5	116084473	116292657	+	COMMD10	5	26244	0	208184	3919	1810834350	0	208184	3998	1810834271	2	208182	4531	1810833738	0	208184	3086	1810835183	0.113239112745015	0.0247019410016947	0.0247019410016947	0.87511204404168	0.90206785989502
chr6	485153	694139	-	EXOC2	6	28450	0	208986	3919	1810833548	0	208986	3998	1810833469	2	208984	4531	1810832936	0	208986	3086	1810834381	0.109393700607372	0.0230804852326401	0.0230804852326401	0.879247960020031	0.905501674419439
chr11	86464081	86673385	-	ME3	11	51499	2	209302	3917	1810833232	0	209304	3998	1810833151	0	209304	4533	1810832616	0	209304	3086	1810834063	0.107873044845126	0.0224547543912195	0.0224547543912195	0.880883666202692	0.906460306716579
chr10	126904455	127451465	+	DOCK1	10	47478	1	547009	3918	1810495525	1	547009	3997	1810495446	2	547008	4531	1810494912	1	547009	3085	1810496358	0.0634909641879266	0.0197323755710386	0.0197323755710386	0.888287094163774	0.91237806225258
chr1	65419651	65630422	+	LEPR	1	3084	0	210771	3919	1810831763	0	210771	3998	1810831684	2	210769	4531	1810831151	0	210771	3086	1810832596	0.100887722640334	0.0196872740634717	0.0196872740634717	0.88841399949896	0.91237806225258
chr15	43873274	44195446	-	FRMD5	15	64142	0	322172	3919	1810720362	0	322172	3998	1810720283	2	322170	4531	1810719750	1	322171	3085	1810721196	0.0820423140740588	0.0196478097350337	0.0196478097350337	0.888525164747561	0.91237806225258
chr3	42012801	42223737	+	TRAK1	3	15828	1	210935	3918	1810831599	1	210935	3997	1810831520	0	210936	4533	1810830984	0	210936	3086	1810832431	0.100105095781904	0.019388159387745	0.019388159387745	0.889259417605307	0.912783726029985
chr14	64084231	64295410	-	ESR2	14	61308	0	211179	3919	1810831355	1	211178	3997	1810831277	1	211178	4532	1810830742	0	211179	3086	1810832188	0.0989536137219675	0.0189521330757998	0.0189521330757998	0.890503801604645	0.913306551845321
chr8	13304576	13515887	-	DLC1	8	37681	1	211310	3918	1810831224	1	211310	3997	1810831145	0	211311	4533	1810830609	0	211311	3086	1810832056	0.0983286724672578	0.018717500497587	0.018717500497587	0.891179464209187	0.913712703509237
chr10	92847519	93059490	+	EXOC6	10	46419	1	211970	3918	1810830564	0	211971	3998	1810830484	1	211970	4532	1810829950	0	211971	3086	1810831396	0.0952098097153568	0.0175645027193241	0.0175645027193241	0.894564195143848	0.915827008379952
chr6	106359716	106572017	+	CRYBG1	6	31409	0	212301	3919	1810830233	0	212301	3998	1810830154	1	212300	4532	1810829620	1	212300	3085	1810831067	0.0936540176604342	0.0170041742967442	0.0170041742967442	0.896249923221909	0.917239860032245
chr6	111661285	111874430	-	FYN	6	31593	1	213144	3918	1810829390	0	213145	3998	1810829310	1	213144	4532	1810828776	0	213145	3086	1810830222	0.0896859359865942	0.0156160745536909	0.0156160745536909	0.900551818664516	0.92028237843319
chr2	217319166	217757593	-	DIRC3	2	13835	2	438425	3917	1810604109	0	438427	3998	1810604028	1	438426	4532	1810603494	1	438426	3085	1810604941	0.0616167580362982	0.0148769756196998	0.0148769756196998	0.902921820549387	0.922076259624002
chr9	105025931	105240221	-	AL591506.1	9	42756	0	214290	3919	1810828244	1	214289	3997	1810828166	1	214289	4532	1810827631	0	214290	3086	1810829077	0.0843277385872704	0.0138306013541296	0.0138306013541296	0.906381770477364	0.924875164116667
chr6	135283985	135498765	-	AHI1	6	32100	0	214780	3919	1810827754	1	214779	3997	1810827676	1	214779	4532	1810827141	0	214780	3086	1810828587	0.0820434520746233	0.0130998012027703	0.0130998012027703	0.90887762166417	0.927211735065827
chr7	127651193	128092593	+	SND1	7	36209	1	441399	3918	1810601135	2	441398	3996	1810601057	0	441400	4533	1810600520	1	441399	3085	1810601968	0.0548569281849761	0.0118184645543806	0.0118184645543806	0.913430319485824	0.931328546382533
chr21	36751191	36967473	-	HLCS	21	85912	0	216282	3919	1810826252	0	216282	3998	1810826173	1	216281	4532	1810825639	1	216281	3085	1810827086	0.0750737431394029	0.0109945380827412	0.0109945380827412	0.916490991501413	0.93339935127188
chr13	100088092	100530435	+	PCCA	13	59360	2	442341	3917	1810600193	0	442343	3998	1810600112	1	442342	4532	1810599578	1	442342	3085	1810601025	0.0527222971253873	0.0109253574628383	0.0109253574628383	0.91675317834491	0.93339935127188
chr2	86505667	86722122	-	RNF103-CHMP3	2	10811	1	216454	3918	1810826080	1	216454	3997	1810826001	0	216455	4533	1810825465	0	216455	3086	1810826912	0.0742740838540247	0.0107635504100472	0.0107635504100472	0.917369705016573	0.933653146925855
chr15	52313303	52529841	-	MYO5A	15	64475	0	216538	3919	1810825996	1	216537	3997	1810825918	1	216537	4532	1810825383	0	216538	3086	1810826829	0.0738906591061763	0.010656296799425	0.010656296799425	0.917780953719486	0.933860534122619
chr3	99898126	100115513	-	FILIP1L	3	17297	1	217386	3918	1810825148	0	217387	3998	1810825068	0	217387	4533	1810824533	1	217386	3085	1810825981	0.0699770576213927	0.00956773059442639	0.00956773059442639	0.922079373325718	0.937492491379954
chr11	8693350	8911951	-	DENND2B	11	48389	0	218601	3919	1810823933	1	218600	3997	1810823855	1	218600	4532	1810823320	0	218601	3086	1810824766	0.0644073994289679	0.00812061253236607	0.00812061253236607	0.928196273406425	0.943285488056519
chr8	128634198	128967001	-	CCDC26	8	40380	1	332802	3918	1810709732	0	332803	3998	1810709652	2	332801	4531	1810709119	0	332803	3086	1810710564	0.0495712096413408	0.00724993331823498	0.00724993331823498	0.932144890845265	0.946443526662427
chr2	198553194	198773356	-	AC019330.1	2	13286	0	220162	3919	1810822372	0	220162	3998	1810822293	1	220161	4532	1810821759	1	220161	3085	1810823206	0.0572910324641464	0.00644026492955163	0.00644026492955163	0.936037421026224	0.949645989414862
chr5	80654151	80875869	+	MSH3	5	25623	0	221718	3919	1810820816	0	221718	3998	1810820737	1	221717	4532	1810820203	1	221717	3085	1810821650	0.0502474921287163	0.00496334943454713	0.00496334943454713	0.943834665842431	0.957125116809008
chr1	210368714	210590542	+	HHAT	1	7296	1	221827	3918	1810820707	1	221827	3997	1810820628	0	221828	4533	1810820092	0	221828	3086	1810821539	0.0497514275850424	0.00486887735314667	0.00486887735314667	0.944370882266153	0.957345347090079
chr1	208022241	208245384	-	PLXNA2	1	7231	0	223143	3919	1810819391	0	223143	3998	1810819312	2	223141	4531	1810818779	0	223143	3086	1810820224	0.0438401733670355	0.00378767348593101	0.00378767348593101	0.950925912075824	0.961713626427015
chr3	160227453	160450829	-	AC079594.2	3	18908	0	223376	3919	1810819158	1	223375	3997	1810819080	0	223376	4533	1810818544	1	223375	3085	1810819992	0.0427964136614607	0.00360992801142857	0.00360992801142857	0.952089787211182	0.962568762856588
chr2	67175187	67398980	-	LINC01829	2	10246	0	223793	3919	1810818741	0	223793	3998	1810818662	1	223792	4532	1810818128	1	223792	3085	1810819575	0.0409311119924643	0.00330462487181649	0.00330462487181649	0.954158164219345	0.964118508733028
chr6	17764109	17988463	-	KIF13A	6	28908	0	224354	3919	1810818180	0	224354	3998	1810818101	0	224354	4533	1810817566	2	224352	3084	1810819015	0.0384271525153545	0.0029158188845031	0.0029158188845031	0.956936500363266	0.966275084270345
chr2	180691103	180916939	+	SCHLAP1	2	12955	1	225835	3918	1810816699	0	225836	3998	1810816619	1	225835	4532	1810816085	0	225836	3086	1810817531	0.0318424088891662	0.00200545258121565	0.00200545258121565	0.964280849618151	0.972164431432702
chr7	19352533	19578606	+	AC007091.1	7	33448	1	226072	3918	1810816462	1	226072	3997	1810816383	0	226073	4533	1810815847	0	226073	3086	1810817294	0.0307933918562856	0.00187642511446029	0.00187642511446029	0.965448263676628	0.973145485038592
chr11	16788982	17015412	-	PLEKHA7	11	48635	0	226430	3919	1810816104	1	226429	3997	1810816026	1	226429	4532	1810815491	0	226430	3086	1810816937	0.0292153008019634	0.00169036543229595	0.00169036543229595	0.967204970644558	0.974348606282711
chr4	147731087	148072776	+	ARHGAP10	4	23186	1	341688	3918	1810700846	0	341689	3998	1810700766	1	341688	4532	1810700232	1	341688	3085	1810701679	0.0232160002619861	0.00160233798669651	0.00160233798669651	0.968069835416618	0.975110737207161
chr4	176844492	177302158	-	AC097518.2	4	23704	1	457665	3918	1810584869	0	457666	3998	1810584789	2	457664	4531	1810584256	1	457665	3085	1810585702	0.0186596972566669	0.00138011435046792	0.00138011435046792	0.970365492739782	0.977204403808426
chr7	92604920	92834917	-	CDK6	7	35152	1	229996	3918	1810812538	0	229997	3998	1810812458	1	229996	4532	1810811924	0	229997	3086	1810813370	0.0135828777479119	0.000366006221156567	0.000366006221156567	0.984736370932411	0.989683689978069
chr1	215004854	215235219	+	KCNK2	1	7451	0	230365	3919	1810812169	0	230365	3998	1810812090	0	230365	4533	1810811555	2	230363	3084	1810813004	0.011983928851123	0.000287481117993593	0.000287481117993593	0.986472301482651	0.991096390395851
chr16	27549143	27780369	+	KIAA0556	16	67949	0	231226	3919	1810811308	0	231226	3998	1810811229	2	231224	4531	1810810696	0	231226	3086	1810812141	0.00825286562904562	0.000135324837174267	0.000135324837174267	0.990718481748067	0.994363671835891
chr9	133761893	133993281	-	VAV2	9	43808	1	231387	3918	1810811147	0	231388	3998	1810811067	1	231387	4532	1810810533	0	231388	3086	1810811979	0.00755240671448949	0.000113505113404244	0.000113505113404244	0.991499596151612	0.995036718456723
chr1	102877950	103109479	-	COL11A1	1	3895	1	231528	3918	1810811006	1	231528	3997	1810810927	0	231529	4533	1810810391	0	231529	3086	1810811838	0.00694314703447749	9.6120173111558e-05	9.6120173111558e-05	0.992177593581583	0.995495173586872
chr21	33584686	33932607	-	AP000311.1	21	85781	1	347920	3918	1810694614	1	347920	3997	1810694535	1	347920	4532	1810694000	0	347921	3086	1810695446	0.00513804329072941	7.8088603913784e-05	7.8088603913784e-05	0.992949364902936	0.996009932427574
chr4	172808359	173040100	+	GALNTL6	4	23606	1	231740	3918	1810810794	0	231741	3998	1810810714	0	231741	4533	1810810179	1	231740	3085	1810811627	0.00602779490297825	7.17015354894102e-05	7.17015354894102e-05	0.99324385285518	0.996009932427574
chr3	129647791	129881466	-	TMCC1	3	18114	0	233675	3919	1810808859	1	233674	3997	1810808781	1	233674	4532	1810808246	0	233675	3086	1810809692	-0.00228418331279615	1.15122529678047e-05	-1.15122529678047e-05	0.997292805928693	0.998126465627672
chr7	83961300	84196445	-	SEMA3A	7	35000	2	235143	3917	1810807391	0	235145	3998	1810807310	0	235145	4533	1810806775	0	235145	3086	1810808222	-0.00855609255429258	0.000146968406625092	-0.000146968406625092	0.9903274403529	0.994082026991169
chr3	64093870	64446407	-	PRICKLE2	3	16861	0	352537	3919	1810689997	0	352537	3998	1810689918	2	352535	4531	1810689385	1	352536	3085	1810690831	-0.00804467300970239	0.000195559172425419	-0.000195559172425419	0.988842548646543	0.993256039156012
chr5	90928239	91163939	+	ADGRV1	5	25845	0	235700	3919	1810806834	0	235700	3998	1810806755	2	235698	4531	1810806222	0	235700	3086	1810807667	-0.0109138688548859	0.000240092980675399	-0.000240092980675399	0.987637326065228	0.992156144318623
chr1	169132530	169368797	-	NME7	1	6147	1	236266	3918	1810806268	0	236267	3998	1810806188	1	236266	4532	1810805654	0	236267	3086	1810807100	-0.0133168985808043	0.000354918593075126	-0.000354918593075126	0.984969315881358	0.989807298678722
chr11	3855181	4091798	+	STIM1	11	48060	1	236616	3918	1810805918	0	236617	3998	1810805838	1	236616	4532	1810805304	0	236617	3086	1810806750	-0.014797373727149	0.000441444455645978	-0.000441444455645978	0.983237216229203	0.988397701897854
chr6	162726960	163315311	+	PACRG	6	32746	1	588350	3918	1810454184	1	588350	3997	1810454105	2	588349	4531	1810453571	1	588350	3085	1810455017	-0.00938865550744774	0.00044213404180482	-0.00044213404180482	0.983224130584326	0.988397701897854
chr4	19218591	19455907	-	LINC02438	4	20631	0	237316	3919	1810805218	1	237315	3997	1810805140	0	237316	4533	1810804604	1	237315	3085	1810806052	-0.0177475521473514	0.000632929964922369	-0.000632929964922369	0.979928858211001	0.985842599644103
chr1	47760527	47998385	-	TRABD2B	1	2551	0	237858	3919	1810804676	1	237857	3997	1810804598	0	237858	4533	1810804062	1	237857	3085	1810805510	-0.020029126850033	0.000806731288321316	-0.000806731288321316	0.977340719168191	0.983348737448536
chr16	47460294	47699745	+	PHKB	16	68543	1	239450	3918	1810803084	0	239451	3998	1810803004	1	239450	4532	1810802470	0	239451	3086	1810803916	-0.0267049666152177	0.00144063611514866	-0.00144063611514866	0.969722992828543	0.976666634755263
chr13	59774162	60014209	-	DIAPH3	13	58882	1	240046	3918	1810802488	0	240047	3998	1810802408	1	240046	4532	1810801874	0	240047	3086	1810803320	-0.0291912354208865	0.00172238453524187	-0.00172238453524187	0.966896000697725	0.974255406120542
chr5	159698585	159938766	-	LINC01847	5	27704	0	240181	3919	1810802353	1	240180	3997	1810802275	0	240181	4533	1810801739	1	240180	3085	1810803187	-0.0297493788487065	0.00178830127697438	-0.00178830127697438	0.966268863142117	0.973732486959066
chr18	55227678	55586908	-	TCF4	18	76818	1	359229	3918	1810683305	1	359229	3997	1810683226	0	359230	4533	1810682690	1	359229	3085	1810684138	-0.0268556796233711	0.00218251306796446	-0.00218251306796446	0.962738482720274	0.97104446178688
chr13	35771340	36132306	-	DCLK1	13	58305	0	360966	3919	1810681568	0	360966	3998	1810681489	1	360965	4532	1810680955	2	360964	3084	1810682403	-0.0316775676192811	0.00304255465744063	-0.00304255465744063	0.956011508080112	0.965557679315289
chr10	76317333	76560167	+	LRMDA	10	45993	0	242834	3919	1810799700	0	242834	3998	1810799621	1	242833	4532	1810799087	1	242833	3085	1810800534	-0.0407361432525295	0.0033638819004409	-0.0033638819004409	0.953749439496271	0.963813701655302
chr7	66995832	67239514	+	TYW1	7	34618	1	243681	3918	1810798853	1	243681	3997	1810798774	0	243682	4533	1810798238	0	243682	3086	1810799685	-0.0442226329870422	0.00396937597543001	-0.00396937597543001	0.949764128265964	0.960649065466315
chr8	125123143	125367118	+	NSMCE2	8	40246	0	243975	3919	1810798559	0	243975	3998	1810798480	1	243974	4532	1810797946	1	243974	3085	1810799393	-0.045424461687391	0.00418916594935581	-0.00418916594935581	0.948393939567713	0.960234196826966
chr2	188139636	188385313	-	LINC01090	2	13063	1	245676	3918	1810796858	1	245676	3997	1810796779	0	245677	4533	1810796243	0	245677	3086	1810797690	-0.0523773198267974	0.00558368494966999	-0.00558368494966999	0.940434265104382	0.953891746982496
chr18	55588903	55839184	+	AC022031.2	18	76840	0	250281	3919	1810792253	0	250281	3998	1810792174	1	250280	4532	1810791640	1	250280	3085	1810793087	-0.0709465213904124	0.0103060089168139	-0.0103060089168139	0.919138860528698	0.934713965485692
chr3	153730760	153981186	-	LINC02006	3	18709	0	250426	3919	1810792108	0	250426	3998	1810792029	1	250425	4532	1810791495	1	250425	3085	1810792942	-0.0715257836767718	0.010478405689355	-0.010478405689355	0.918467690711196	0.934348079080369
chr5	64767929	65018750	+	CWC27	5	25166	0	250821	3919	1810791713	1	250820	3997	1810791635	1	250820	4532	1810791100	0	250821	3086	1810792546	-0.0731020745671806	0.0109508477034979	-0.0109508477034979	0.916656475800562	0.93339935127188
chr9	6924500	7175347	+	KDM4C	9	41123	0	250847	3919	1810791687	1	250846	3997	1810791609	0	250847	4533	1810791073	1	250846	3085	1810792521	-0.0732057433418122	0.0109812922892161	-0.0109812922892161	0.916541126894222	0.93339935127188
chr1	67831308	68202987	+	GNG12-AS1	1	3161	1	371678	3918	1810670856	1	371678	3997	1810670777	1	371678	4532	1810670242	0	371679	3086	1810671688	-0.0609303515412255	0.011364848644007	-0.011364848644007	0.915101523396078	0.932293335628282
chr8	98454630	98826671	-	STK3	8	39698	1	372040	3918	1810670494	2	372039	3996	1810670416	0	372041	4533	1810669879	0	372041	3086	1810671326	-0.0619040381521774	0.0117351230583154	-0.0117351230583154	0.913734899364373	0.931428101469605
chr7	81946443	82444777	-	CACNA2D1	7	34986	2	498332	3917	1810544202	0	498334	3998	1810544121	2	498332	4531	1810543588	0	498334	3086	1810545033	-0.0664938170728622	0.0180777100613341	-0.0180777100613341	0.893044077562364	0.915067465407313
chr5	73683831	73941589	+	ARHGEF28	5	25423	0	257758	3919	1810784776	0	257758	3998	1810784697	1	257757	4532	1810784163	1	257757	3085	1810785610	-0.100387582076973	0.0208450374775566	-0.0208450374775566	0.885201904582299	0.909967745238079
chr18	68797079	69055189	+	CCDC102B	18	77120	0	258110	3919	1810784424	1	258109	3997	1810784346	1	258109	4532	1810783811	0	258110	3086	1810785257	-0.101752469517051	0.0214241587091237	-0.0214241587091237	0.883629357805806	0.908662494741589
chr4	159102012	159360174	+	RAPGEF2	4	23449	1	258161	3918	1810784373	0	258162	3998	1810784293	1	258161	4532	1810783759	0	258162	3086	1810785205	-0.101953942824769	0.0215117331244983	-0.0215117331244983	0.883393456366746	0.908523695521933
chr1	178093140	178473422	+	RASAL2	1	6388	0	380282	3919	1810662252	2	380280	3996	1810662175	1	380281	4532	1810661639	0	380282	3086	1810663085	-0.0838176527074114	0.0216735171270557	-0.0216735171270557	0.882958941227028	0.908284354808103
chr18	68237099	68496133	-	AC005909.2	18	77111	1	259033	3918	1810783501	0	259034	3998	1810783421	1	259033	4532	1810782887	0	259034	3086	1810784333	-0.105326463271837	0.0229853485361673	-0.0229853485361673	0.879495179314857	0.905549079742919
chr1	196227858	196609359	-	KCNT2	1	6718	0	381501	3919	1810661033	2	381499	3996	1810660956	0	381501	4533	1810660419	1	381500	3085	1810661867	-0.0870187214372351	0.0233844243339263	-0.0233844243339263	0.878461626867484	0.904795373576784
chr21	21279575	21540195	+	NCAM2	21	85462	0	260620	3919	1810781914	1	260619	3997	1810781836	1	260619	4532	1810781301	0	260620	3086	1810782747	-0.111431431384363	0.0257792747579515	-0.0257792747579515	0.872440547287572	0.90000931784151
chr18	67515545	67899619	+	AC114689.3	18	77106	0	384074	3919	1810658460	2	384072	3996	1810658383	1	384073	4532	1810657847	0	384074	3086	1810659293	-0.0937419260384633	0.0272002991987392	-0.0272002991987392	0.86900291071429	0.897003119166384
chr5	108923605	109187578	+	FER	5	26102	0	263973	3919	1810778561	0	263973	3998	1810778482	2	263971	4531	1810777949	0	263973	3086	1810779394	-0.124216724913294	0.032174366991967	-0.032174366991967	0.857645500436704	0.887212686156195
chr3	23202019	23590222	+	UBE2E2	3	15358	0	388203	3919	1810654331	0	388203	3998	1810654252	3	388200	4530	1810653720	0	388203	3086	1810655164	-0.104437383522026	0.0338815221912228	-0.0338815221912228	0.85395905805742	0.884212035959615
chr15	56652487	56919571	-	AC090517.4	15	64572	0	267084	3919	1810775450	0	267084	3998	1810775371	1	267083	4532	1810774837	1	267083	3085	1810776284	-0.135934855497934	0.0386841031722724	-0.0386841031722724	0.844075811863467	0.874985082726271
chr6	144582209	144851003	+	UTRN	6	32329	0	268794	3919	1810773740	1	268793	3997	1810773662	0	268794	4533	1810773126	1	268793	3085	1810774574	-0.142317883062546	0.0424952762550674	-0.0424952762550674	0.836678567086656	0.86851711957035
chr3	65354230	65623090	-	MAGI1	3	16881	1	268859	3918	1810773675	1	268859	3997	1810773596	0	268860	4533	1810773060	0	268860	3086	1810774507	-0.14256343102256	0.0426457601133734	-0.0426457601133734	0.836393726665547	0.868321569304954
chr8	127793540	128187101	+	PVT1	8	40340	1	393560	3918	1810648974	2	393559	3996	1810648896	0	393561	4533	1810648359	0	393561	3086	1810649806	-0.118148045202367	0.0435676459455863	-0.0435676459455863	0.834660079592006	0.866721656071892
chr12	58543123	58813060	+	AC020637.1	12	55594	0	269937	3919	1810772597	1	269936	3997	1810772519	0	269937	4533	1810771983	1	269936	3085	1810773431	-0.146561833628595	0.0451321284053847	-0.0451321284053847	0.831761258251566	0.864010483127232
chr2	111429323	111700033	-	AC017002.4	2	11474	0	270710	3919	1810771824	0	270710	3998	1810771745	2	270708	4531	1810771212	0	270710	3086	1810772657	-0.149421804570015	0.0469564914237708	-0.0469564914237708	0.828446461342022	0.860865178921953
chr4	181874437	182145195	-	TENM3-AS1	4	23737	1	270757	3918	1810771777	0	270758	3998	1810771697	1	270757	4532	1810771163	0	270758	3086	1810772609	-0.149599127201907	0.0470716885174625	-0.0470716885174625	0.828239433538078	0.860749408994433
chr4	47030566	47426447	+	GABRB1	4	21063	1	395880	3918	1810646654	0	395881	3998	1810646574	0	395881	4533	1810646039	2	395879	3084	1810647488	-0.124026923820068	0.048106734699104	-0.048106734699104	0.826391066133802	0.859324520889047
chr4	122922077	123319433	+	SPATA5	4	22712	2	397354	3917	1810645180	0	397356	3998	1810645099	1	397355	4532	1810644565	0	397356	3086	1810646011	-0.127746688745592	0.0511011276976205	-0.0511011276976205	0.821158188143683	0.854574105164097
chr4	144210700	145099174	-	AC098588.2	4	23094	4	888470	3915	1810154064	1	888473	3997	1810153982	1	888473	4532	1810153447	1	888473	3085	1810154894	-0.0851352522626658	0.0521806437172927	-0.0521806437172927	0.819311324718674	0.852947906223835
chr5	155869343	156758055	+	SGCD	5	27610	1	888711	3918	1810153823	2	888710	3996	1810153745	3	888709	4530	1810153211	1	888711	3085	1810154656	-0.0854032234291422	0.0525163320126012	-0.0525163320126012	0.818741124417671	0.852452880176714
